ids,labels,parents,values,Valores reales,Faltante,40,<-- Este es el selector de municipio,
Torreón,Torreón 49%,,0,49,,49.27777778,Aquí sumo y divido entre 18 que son los indicadores totales,
INDICE DE TRANSPARENCIA,INDICE DE TRANSPARENCIA 100%,Torreón,0,100,,100,,
NORMATIVIDAD,NORMATIVIDAD 16%,Torreón,0,16,,16.66666667,,
DATOS ABIERTOS,DATOS ABIERTOS 60%,Torreón,0,60,,60,,
DENUNCIAS,DENUNCIAS 66%,Torreón,0,66,,66.66666667,,
SOLICITUDES,SOLICITUDES 100%,Torreón,0,100,,100,,
PEAC,PEAC 0%,Torreón,0,0,,0,,
PERCEPCIÓN,PERCEPCIÓN 68%,Torreón,0,68,,68.5,,
PEI,PEI 0%,Torreón,0,0,,0,,
Transparencia,Transparencia,INDICE DE TRANSPARENCIA,0,100,0,2,100,"<--(Matriz, Selector de municipio, selector de fila )"
Plan de trabajo,Plan de trabajo,NORMATIVIDAD,75,25,75,3,25,
Reglamento,Reglamento,NORMATIVIDAD,75,25,75,4,25,
Vigencia convenio,Vigencia convenio,NORMATIVIDAD,100,0,100,5,0,
Accesibilidad,Accesibilidad,DATOS ABIERTOS,0,100,0,7,100,
Legibilidad de datos,Legibilidad de datos,DATOS ABIERTOS,50,50,50,8,50,
No-licencia,No-licencia,DATOS ABIERTOS,0,100,0,9,100,
Vinculos de descarga,Vinculos de descarga,DATOS ABIERTOS,50,50,50,10,50,
Estandar de Datos,Estandar de Datos,DATOS ABIERTOS,100,0,100,11,0,
Buzón de fácil acceso,Buzón de fácil acceso,DENUNCIAS,50,50,50,13,50,
Vinculado a SEI,Vinculado a SEI,DENUNCIAS,50,50,50,14,50,
Facil acceso y visible,Facil acceso y visible,DENUNCIAS,0,100,0,15,100,
Solicitudes Atendidas,Solicitudes Atendidas,SOLICITUDES,0,100,0,17,100,
Percepción de corrupción,Percepción de corrupción,PERCEPCIÓN,58,42,58,23,0.58,
Incidencia de corrupción,Incidencia de corrupción,PERCEPCIÓN,5,95,5,24,0.052930057,
Información entregada a el SEA,Información entregada a el SEA,PEI,100,0,100,19,0,
Convenio con SEA,Convenio con SEA,PEI,100,0,100,20,0,
Interoperabilidad de Datos,Interoperabilidad de Datos,PEI,100,0,100,21,0,
Transparencia-Avance,Avance 100%,Transparencia,100,,,,,
Plan de trabajo-Avance,Avance 25%,Plan de trabajo,25,,,,,
Reglamento-Avance,Avance 25%,Reglamento,25,,,,,
Vigencia convenio-Avance,Avance 0%,Vigencia convenio,0,,,,,
Accesibilidad-Avance,Avance 100%,Accesibilidad,100,,,,,
Legibilidad de datos-Avance,Avance 50%,Legibilidad de datos,50,,,,,
No-licencia-Avance,Avance 100%,No-licencia,100,,,,,
Vinculos de descarga-Avance,Avance 50%,Vinculos de descarga,50,,,,,
Estandar de Datos-Avance,Avance 0%,Estandar de Datos,0,,,,,
Buzón de fácil acceso-Avance,Avance 50%,Buzón de fácil acceso,50,,,,,
Vinculado a SEI-Avance,Avance 50%,Vinculado a SEI,50,,,,,
Facil acceso y visible-Avance,Avance 100%,Facil acceso y visible,100,,,,,
Solicitudes Atendidas-Avance,Avance 100%,Solicitudes Atendidas,100,,,,,
Percepción de corrupción-Avance,Avance 42%,Percepción de corrupción,42,,,,,
Incidencia de corrupción-Avance,Avance 95%,Incidencia de corrupción,95,,,,,
Información entregada a el SEA-Avance,Avance 0%,Información entregada a el SEA,0,,,,,
Convenio con SEA-Avance,Avance 0%,Convenio con SEA,0,,,,,
Interoperabilidad de Datos-Avance,Avance 0%,Interoperabilidad de Datos,0,,,,,
